aircraft_age,engine_health,altitude,runway_length,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,dew_point,humidity,precipitation,wind_speed,wind_gust,crosswind,air_pressure,night_flight,risk_code,risk_label
9.14146407096374,77.94264606886219,27853.24796331983,3494.3807679338947,518.2114379892912,61.847598663511114,14.027969007338362,1.011094385193665,8.192695376341756,32.78620373656147,20.181056466112857,25.9256976223977,47.01925443759932,27.04815391630312,83.3239797857452,10.595326526820967,1010.387257289751,1.0,0,Low Risk
26.31478345877777,62.721740687306394,10886.188168275376,3042.7232073424007,910.1285297612511,60.25252990645345,4.117151461611352,2.904672700465248,3.0300747829451122,-6.816074640726477,11.729976989604921,73.56622384758987,19.441159746777505,53.099647468662155,73.54177431476646,26.218566691475317,1049.4074572553302,0.0,1,Medium Risk
9.261543996881944,81.82625989756659,18775.8514685865,1359.9389094269532,824.1920780854384,83.31816111308363,11.418386549562504,7.1613600142868075,0.4939473459764443,41.69089094456379,9.270873750584542,70.21317230298318,15.3023264133815,55.42931953039917,5.103731299251201,36.10481868563523,1048.24229900502,0.0,2,High Risk
1.702267500208456,60.907421299054775,17310.280085731967,2975.9740697019797,752.2680303799282,64.87659962434323,9.690912441683306,2.858409880171692,0.021614183313766744,-21.500077666406085,-34.598773836691535,35.43908955927387,36.77875797213774,72.18571435793585,79.65596031591056,36.95783070577675,963.7122961734335,1.0,2,High Risk
30.58361357436881,40.07904231280355,32671.689437794616,1854.2975349655876,525.7147181612847,45.64540653701258,2.2861315098105317,8.376500683183188,3.8315608804712302,3.9479798121169125,-27.481081321786473,84.17792905883353,34.33402901928332,53.064374578693915,67.6010591918784,2.2030248798760477,1024.227159300097,1.0,2,High Risk
17.92618238938482,45.63629291030713,32327.199237379264,981.6130674761912,472.84722737312757,81.32552834415807,4.263773664636145,3.342407601521616,4.601893652747656,48.390334647907466,5.990865725781298,70.11817942316259,47.59877799620394,5.936437335971787,62.344370079152334,0.6875003624405274,1039.1963094180896,1.0,2,High Risk
37.92468759907147,86.26073957336644,34643.23618503119,1532.040728311835,778.7437456202739,6.576206717767611,3.2805548097749972,7.051773616212699,6.971072962662213,30.45520562316436,7.8334350401876165,48.85380884251911,10.647951231055385,8.836631840477569,62.952256539138695,39.843703525268864,984.6102619823014,1.0,0,Low Risk
21.837149403592818,45.04031468633566,9247.031254939664,3218.5755281835286,274.66117872681554,71.67035157817712,2.723995920067798,2.116374832598015,12.725987559526521,-2.4428320491655064,-11.22648707005034,11.952748578767881,28.43563067039121,63.27328443486293,48.21372442439714,16.814429048974,999.3000629506674,1.0,0,Low Risk
7.141831890051675,75.96536099441454,29938.182679495312,2050.3271945257943,634.7730406314286,56.602840224634114,9.916100909173302,1.143403853747741,6.2458394309095215,29.61982610694627,24.149935176601474,69.03527790354545,29.40850739532382,43.90123262567096,77.65683191875591,7.57532567657456,971.4920374628979,1.0,1,Medium Risk
18.54120323009384,91.46671074155154,34815.968347028145,2543.5584625198285,248.6441858984751,25.984849663318577,13.057799258134658,2.4146245392868604,1.2522033842296816,-28.79080657208504,28.00816453232676,80.44576683616404,35.56974402646363,11.71509362701232,28.525398503989674,18.807942798757562,1020.8751064457839,0.0,0,Low Risk
8.912779997434644,84.46607421052676,6659.629642534486,1236.9349736644242,698.6700787298851,65.5617296216571,14.8241124136329,6.262792191306488,4.8977444640519385,-28.574596581314154,-29.282485675198625,30.155554536022077,48.38627337434658,48.23571847174661,30.044955664679186,16.006460440936042,1010.9575389842547,0.0,1,Medium Risk
35.24314163477641,64.80632768917243,1597.4824249960395,1096.513451315917,654.7291448870117,98.73243476129954,3.617907481918974,6.641920629634328,4.5900904516543255,2.3937290557128605,-24.382055658427184,20.702542677809287,45.961660353146584,18.49260304394493,3.8926124935599216,31.708640109834192,980.3780250247744,0.0,1,Medium Risk
27.945224054613465,52.51625291758918,4220.341938236905,1565.6071642926158,247.83416844062592,37.91829822428351,10.276309344036996,6.202807115640589,8.548417946550996,46.67104740579127,28.32029528750381,38.364869904433846,37.24597649231342,4.7277839405035404,89.28254873822505,6.05835510003764,1009.3065557498328,1.0,1,Medium Risk
14.30831338153344,95.35224926450965,24248.09506807467,2312.1204761094878,535.892086242158,65.65795106391647,1.6354815921244825,4.221612935372001,9.728797978844346,15.357135447677607,16.279981120933193,73.20440361993593,19.15147044327089,21.693240117948598,24.876526952384527,25.564757936602422,951.4261990818455,0.0,0,Low Risk
21.584992589478475,73.98398090710359,16865.9148182234,3510.3717494199414,353.9599364592933,46.740466352274844,3.966012569404838,5.595829603547765,0.007560246496737255,-21.92628059978886,-23.679358535415542,96.6250104416339,18.821527337817184,24.490419517291002,99.7632834663054,8.153143640752262,1032.1748494956678,1.0,0,Low Risk
27.10972734030811,64.32520355602335,7802.054557115601,3242.853172413732,838.4977715103998,42.28160050200822,12.78697213134463,9.41468130644787,8.097916268749346,16.20930447588455,22.942223264251005,45.30168555804656,33.80505748333872,36.13530320584565,79.8710950274201,29.73304122981713,977.1053893450443,1.0,2,High Risk
31.531450949171585,96.5234619413967,21132.142870273135,1312.2061162353318,930.6262194853808,34.18035198448423,14.15203323607906,0.7477980129490569,3.6939548640191697,42.18097759013901,4.714772672392826,84.70139709020931,18.54689381271733,76.61680612979544,82.12504549597628,39.17275350104159,991.0543942454253,0.0,2,High Risk
4.125741184951126,52.90106463231465,31420.900570985654,1028.709145445075,451.74228027268384,26.750281882931553,14.574548676882554,0.8259674362821923,11.422580250226924,15.939060811898997,-1.3207407264977036,78.48907831307882,37.3361475369975,42.65063516542167,13.235886955098763,35.280472797176174,979.0185612699161,0.0,1,Medium Risk
1.8782348378146247,66.53691234721728,34232.70722787918,1521.6247853943546,223.45515688486753,27.38062538401669,7.234790374146952,4.934475003643673,5.061682980577928,-7.349745050809815,12.120272300979146,89.82858858914773,46.67003605403372,78.14654630255683,61.00924138297484,19.18298865522125,985.3111998141133,1.0,2,High Risk
5.463655189625703,46.51874254981038,30068.839311819836,3527.451151055074,918.1236480208983,78.55382292207253,11.1692650336045,8.019277305082174,13.736329371597165,47.85330253435252,-24.377504719322978,69.70478552349044,30.48215064867478,38.529323498608164,10.067481036923065,15.548174014676363,1025.553328540285,1.0,1,Medium Risk
16.404856096729958,47.49281565397229,35420.45579208738,2450.7119791109462,875.6178411905369,35.75975872188087,5.852362845169551,8.785472856853628,5.960266188573397,45.28976558803737,-11.430717550077205,95.18392050009078,32.867417783439905,49.36689238045862,19.80050728836237,30.613068239655878,956.1730798542243,1.0,2,High Risk
19.201557793201587,63.91577535981011,24167.41594873574,3382.08826018948,837.4789893526764,55.30970405648056,10.664529949971362,7.304694487202973,5.256666771512536,7.708263607232155,-10.240707628591021,92.5531860971274,34.042626733986424,57.860450217717286,98.9533182692651,8.921540585347717,994.9742166856865,0.0,1,Medium Risk
6.322003578340087,81.97962135910595,33482.94723132657,1982.6630429958125,485.1030641584335,25.283729777874917,2.7067706800714313,2.2088282019618575,2.016638735883449,36.995857848036025,-12.184589189537505,13.034725286541917,30.663832611955982,18.70251670108189,26.944713160545163,4.678413693078958,1046.6907508252277,0.0,0,Low Risk
17.034972378084607,60.333636649251005,16687.483694501676,2689.4179027988503,263.76525620586307,25.18443124582925,2.2706954985745895,7.588788447013624,2.6222301025677193,-5.443258124791413,-33.40900678991843,56.49878698435844,25.658096970743305,68.63787024592878,70.75632177533123,29.683998868437172,987.8448000564663,1.0,2,High Risk
18.22328866811139,81.37587835618012,34099.14470630749,2703.145097317965,979.8968010725707,60.772512260929666,14.765263173407138,2.175510410094467,10.111406147413664,-12.351091892409887,-10.93315392745835,39.497784882834736,40.273225635154404,0.25755232550174867,54.89337026159542,21.204544126516378,996.7063791220663,0.0,1,Medium Risk
5.2545085834219805,88.31142815514355,35832.52755268071,2805.529904366578,594.728473787739,60.36251647846606,5.0171415267426935,0.14964995064110642,8.572439434452333,6.127241978792355,-29.5478468840905,86.19664307105116,4.40413401564998,57.16864190996682,34.09227631411936,23.96637900008656,975.1403445014696,0.0,0,Low Risk
36.749738447633625,92.65467487920017,27456.32242873638,2304.484078836277,485.2889815158175,53.00002727316911,13.508943187406912,1.5244120837324715,8.25287809777409,41.19115748909189,3.7759931771432704,46.82996602722593,35.504224718510486,46.10546338172391,87.8437510803069,24.658656917146665,956.1418277574709,0.0,2,High Risk
24.366691175920597,42.68317024322422,17241.85218597486,1565.5667239765598,821.7684623951396,70.85266851824936,0.829584780062309,9.681912039674078,1.9953987484641762,31.23926271888603,23.382129613988226,92.21942074306085,9.177466013137526,63.06932222730778,84.21079508613381,29.20907357871277,956.2122163140123,1.0,2,High Risk
16.152885687795,86.42389929838549,11266.956518442983,2171.1515171007195,736.5608809121196,65.51744064428107,12.556351067245446,7.143471925680364,1.587896194654847,49.665785512103014,11.95470808063191,91.7084023096475,39.790106841497916,76.42104229865292,81.74690839866827,36.336905166983556,1029.1337442815282,1.0,2,High Risk
20.76938015541606,48.82852733344109,13007.17891790264,3919.2270606226552,233.49246328001908,24.009583198192118,14.081950178056191,1.468735777876985,6.572414238233729,33.04323935008937,-9.05190601608534,42.775724283607836,30.737083062787974,58.30909122794279,96.25373530552022,2.2700498918836454,994.8570936687712,0.0,1,Medium Risk
13.253701972283462,81.89573759796005,5294.204082937712,1670.759204353563,966.718143179011,10.272073298542582,0.7255038180475113,3.105196127551485,14.29987686316386,32.87400995456896,-6.911464309536775,61.74297208719969,20.48447150878534,25.698590398810612,41.42996459913654,19.665830909900755,966.2170073160867,1.0,0,Low Risk
34.318910234139125,62.2997479360001,1886.47221043166,3119.4506651253255,644.8509810991077,30.61895362122846,6.1442974160262,8.830512405100778,6.307306767825035,37.685269601369825,2.5711055866858246,12.489401259389314,21.16352342789471,75.27636209804862,35.61162309443784,25.413737573121338,1016.926537816838,1.0,2,High Risk
23.425586621171643,82.4675978616917,16576.72184392449,3823.1332906816065,350.5908550827518,45.96846055094059,12.219930202201853,7.136057032547736,13.55673697317322,-26.47199671127347,26.346884009798217,42.13344924933797,11.169619041681845,13.094812065891572,82.19344497452121,38.52882512369365,1032.1466574719109,1.0,0,Low Risk
20.300936761348193,52.82945467047981,1706.7474223218414,2612.0181562009157,212.775727824227,24.788338414759046,0.5649458757218847,2.4374546148645915,14.513399432307262,27.087129567802947,26.74515552828845,69.22766280124975,17.29288213325465,37.347994502987376,46.475688370285354,28.63896698904448,963.3781741008294,0.0,0,Low Risk
36.52453072072831,78.69944313405972,35223.52106792909,2365.8751504025167,641.7900537305984,50.828138586824814,4.920541406900117,9.770164744580686,1.6661438175546932,-23.73016966788218,9.53108460486817,29.018462128681744,7.874579874133136,3.1861869007188215,94.09816645336142,28.26650492725582,1010.9840438899282,1.0,2,High Risk
33.68120823112864,47.53084522371643,25998.32360890596,1186.680943239251,675.2321982928898,8.487396137071007,4.244272969674354,5.820776155518949,13.866802532238994,9.9040382456878,-9.231825978019842,24.295654056789733,16.778291297003058,40.49930321795785,1.6133777974763341,12.650065696027056,967.5668251416735,1.0,2,High Risk
32.699273765608126,50.18473285940841,33746.68984909076,3210.4550065541935,279.69972201724386,50.326827151332175,2.438967235366923,5.493869459318201,10.821904690429625,8.228953640651106,-24.541923065228264,95.86401003909091,23.117286376501735,49.85648954954304,52.87791778533229,33.69264374010222,962.2510908301363,0.0,1,Medium Risk
9.798758965041923,76.86771550987358,17776.66642996849,3716.7712449698456,635.9424462949269,38.39370580237637,1.775579804849111,5.865527626858534,1.4267634122876216,30.297505312630946,-28.101611369059576,62.51646420255191,11.155449669206718,61.023361885199975,8.413857436290439,10.768420069370638,1013.896799555138,1.0,0,Low Risk
6.971801347265914,60.206289499021636,8958.117747013996,3938.1914092241886,545.3788406794721,96.11506862246603,4.1100897446742835,7.328580515831215,10.916960656943878,45.22228775884162,-39.44431659873776,60.83766981613797,0.374405449947357,15.515933306124055,94.73287201021256,35.666033617368484,1018.7034212161386,1.0,0,Low Risk
27.91376426879716,82.22668438682851,11611.153157398401,1445.3040034808112,550.1015470609223,88.28648781425784,3.3992137178122768,2.6335704533790616,7.398912517790954,-16.215576237697988,-14.414391765140778,83.83547910439148,40.7471285723122,79.70580247714501,40.69218457547329,23.61409492190767,1016.1522426077005,0.0,0,Low Risk
19.27704799731444,81.10956612416125,34189.3248249657,3744.1773216467873,980.2093075330266,95.35622337541551,14.628847229835156,0.23949359379136004,2.096297878369616,44.597612815758495,-35.72344759886252,60.157638368743925,40.07381856171641,25.606325442355676,87.5064911439273,8.952147511767139,990.6982286224767,1.0,1,Medium Risk
27.6647958053169,77.2980394153047,4875.729219640594,1984.8574540010495,436.7085725856184,67.58882923719783,0.8204834771776093,6.505608547760946,3.5715466793482147,26.78092904786199,8.58537720506721,68.16287361909158,45.38612476100547,43.24994773494639,46.59483143793462,8.949805197660336,955.2708943180351,0.0,1,Medium Risk
30.66446205233354,83.83243247405906,27930.633367515344,2781.288042676607,907.3284535810031,97.33559353038503,2.3779809229758495,4.738981384261127,10.625655345453621,18.98421788178041,-29.685493098300377,37.652451649629356,8.007623445860473,74.34324424510491,78.57320622610578,19.993836539646285,989.3037574869239,1.0,0,Low Risk
12.517226786445287,87.63611443981983,9027.60970280724,1515.6820359146682,475.6153543664968,23.004286190120187,12.203597698933883,8.113877260606753,4.787304369069884,29.13879499810956,16.748776463980874,43.97579404619,6.52551316788601,44.81220039011212,30.892701850415193,16.555964385472315,981.8062254940978,0.0,1,Medium Risk
12.101366891789539,94.68539694830943,14126.795206585197,1594.8472680257032,343.6013629243174,55.577228927680515,11.556140288380352,9.273695745584803,14.279508312155706,-12.477776529921528,-18.861376374363036,34.62689649584506,11.144438544921353,23.6984738583567,30.900517914142146,11.605561593036452,1010.290758414592,0.0,0,Low Risk
20.142431084069162,44.83094976890561,121.87011883435517,2780.666106431936,321.8127910556082,75.60210840975424,7.289666631067774,6.1072816579725675,12.303289727724524,-25.06143562388054,20.125040097501603,63.881997188611884,3.649049434612234,33.37119801938371,80.14170132098471,6.083834056687398,963.4933981744317,0.0,0,Low Risk
11.668423227533397,74.29294088670699,19163.550773202667,2351.4652171461166,952.5104436861072,50.82288252357305,6.08650428013145,5.951436811135161,8.30972250171753,-12.853970031623554,-38.87364316634904,63.58992244259716,32.22376142521153,20.273595506988276,3.7228092375140576,0.21632307982550003,973.1764003718683,0.0,0,Low Risk
27.024515764631783,84.92661001722405,5134.112685611493,3886.074661404761,218.63355896594214,25.30593154876964,5.522054491680045,6.36092507842427,9.386755296798045,-1.7459962840331578,-32.72488506925825,24.896122974656464,33.63813514405376,1.2189295488682728,20.607516027810256,16.295832094068523,1044.3911138217134,1.0,0,Low Risk
30.122487389347956,53.01648740019264,34385.89632735687,1646.284546576091,375.32851098091123,67.11296745671488,14.615490647590985,0.7834272247003959,13.784261052237653,4.332825664850148,14.983522180973132,78.77925760490575,13.301657845146691,19.54017740986152,14.69367415732149,9.885023315136605,1010.8118822594879,0.0,0,Low Risk
19.40951889607653,55.817268578616755,3909.116760261533,3609.717317779587,472.37918096640345,97.26491063355665,13.07165898564723,3.630240535672163,4.8084034073506645,-20.35526929753587,4.580201815788065,27.432950316296147,35.44414104938135,58.38117117812422,67.92018902024057,4.465294773861288,974.3149721304046,1.0,1,Medium Risk
29.228190858347087,56.01786066012525,10014.741494226018,2273.518947812878,725.439929646645,54.7040433178887,4.2955381207103995,6.574659249397882,12.135743264705678,30.485821834215663,-30.16743503574346,71.66615531445035,14.08790121046659,4.657611167500431,44.274391596867666,10.62456978477837,972.2364319973841,0.0,1,Medium Risk
20.90706519376027,74.33997828847109,591.9362353898094,1230.573010017185,500.64056642169925,28.570552430009982,7.1864357610638185,5.2698383901697525,6.731770531568653,14.149467411586045,23.01204745025788,15.657342172603212,38.507130022534554,60.80288531943532,86.68807349526371,21.965547429404655,1021.3277454512163,0.0,1,Medium Risk
28.80199715671336,61.97023410793959,39715.09512892314,1565.2054903815565,216.3308588460766,8.849178723361904,11.316309384040423,7.846768414220403,13.070033598972529,22.886227771924162,7.129389936334675,92.6567101042517,15.403046678942106,52.84758749784632,40.659457428281165,25.115111263501312,1029.9094606374529,1.0,2,High Risk
9.773761664033287,79.96568440729595,25657.509118183214,3218.238776350884,613.5677559112344,14.892999286769957,12.459845786910288,1.184038751959855,0.9780964118166557,-23.185528633455014,-4.87718726862046,15.406137281121705,21.77440960883161,61.25441682082429,82.84061042369952,15.778067052315755,1021.0821735696516,1.0,1,Medium Risk
29.814878791388637,76.61438091807618,25743.072840153687,3445.2279960459805,907.5725513578938,78.83627717496451,2.2687500036022112,6.367808266067183,10.768825575707908,10.030127805819227,10.851982780973856,15.793184946215444,44.04080824229738,29.332326396535315,28.344155240220626,34.117953960702245,977.4502196081258,0.0,0,Low Risk
28.889836914823693,79.42670998618291,20754.433941980355,926.6026859776186,909.2568269101863,51.09956399883991,14.359291244859705,8.392916037267641,12.127503105513485,39.97686600602097,4.111265472692018,17.76120854291666,38.087131699721525,46.796807758062975,48.35634610627333,0.35671197876785854,1040.1291127998545,0.0,2,High Risk
11.397622574917929,55.13905700855358,34722.21996826823,2112.094836992937,993.2761963835193,24.8226483149801,12.380703399584508,6.633338865335556,9.199456598589467,38.828914059513295,-39.882135714895554,50.874253125052945,7.386771480007548,69.57896534275831,48.02588957494226,15.127761022416465,955.0136839232513,1.0,2,High Risk
22.682868650566824,86.04228254937982,5767.523393775243,2381.35248148553,473.9140238089538,86.70739812887714,7.801463184640276,0.771070461602279,4.4027483221530765,26.09609725824324,22.74420277202443,59.56811741902738,18.91620589692234,35.51720716824309,71.54168955311424,33.621970766311065,980.0821348473905,0.0,0,Low Risk
34.357155047101664,79.84213304612163,31714.074258641966,2768.1067381032954,297.9702403892362,46.42722554484173,7.758936434495088,6.630418391747646,2.219699860540498,18.474809732178052,18.40052070684743,23.632406238411406,14.271306260892997,62.58542834857232,72.41216755379139,27.456690557704505,988.3274533947811,0.0,2,High Risk
10.73138323192512,47.83897675788705,32284.939038079054,2881.974852800364,255.63082641398944,80.59619151524126,7.852854535149607,8.50482513179604,11.086307390956597,43.96247296219195,0.4618785816816384,77.57234352587949,21.906246925779694,67.32072091360047,35.3539350801128,22.631402757558078,1031.79134674922,1.0,2,High Risk
29.70321157657238,52.01037114454398,1445.1343191958665,3457.787954757095,893.6733535706842,82.07279593425376,12.328892862788262,1.4850618197846077,1.9219332205206903,-21.432350908458055,-3.1776161531350624,21.105750578446333,11.794272693479435,55.07576509285205,66.28714746925725,4.828045732259794,1005.1840706406655,0.0,2,High Risk
38.2047019687286,58.057908778387905,5307.077968483469,1674.8466042683535,798.5710318758497,73.20211444553647,8.42350766741821,6.187102392894639,12.664969023691665,-26.752670275896826,16.338858941526176,94.39616758300629,2.065551867916693,47.35821442916424,46.27261532139628,34.21880658459894,1038.3940033682875,1.0,0,Low Risk
34.78343487054503,96.16249047032387,21885.956034904713,1158.170023246037,702.0589524843729,97.39455373734667,12.281958831508861,4.862792402549613,7.5168684295371735,28.167669183100863,-29.959330685589876,49.08718941642574,46.68999680087394,7.395449221723895,77.19369555834616,6.46398724161076,1010.6035938462514,0.0,0,Low Risk
16.65928322453077,59.580991816254,3607.6608177285198,1396.75767565061,597.4082797942681,90.20555422047218,13.021286721851338,2.2448765974020244,5.731025726637907,-1.6912649633983818,26.087878725724934,58.875222768597986,47.49762950211205,54.705301152037066,95.2722004926357,38.71535237092357,1022.6234373898144,0.0,0,Low Risk
24.6811015865374,41.19274495991915,11294.649048794687,3797.9079397309906,565.8725294765184,16.916640216312423,10.685926258197455,4.4187787078234075,3.5500445816894373,-19.36939625342438,25.494398657374248,78.92685694539776,17.185494106953737,45.16540469475024,21.44138646539515,35.60812309781403,981.7749261168448,0.0,2,High Risk
39.67903523585545,48.497544259531,16146.924399600655,2549.3828111304138,595.1615144139462,37.65644784867825,1.1796970399739282,4.228793025582233,0.24581838097481212,44.92294250785379,-9.783579833993006,84.70944736543701,25.81347877822776,20.500699687934087,58.71757784118506,8.808978264309463,1002.912502750799,0.0,1,Medium Risk
23.16905904365302,41.93030941904877,6288.7023508134735,1501.103655676974,491.07571053898073,95.65352391762094,6.993754811129314,5.714950005896058,13.579178950231839,-28.389598021060802,1.7597104801171284,81.73197222106661,31.228644906429935,41.732493287893405,90.23214232840104,5.36690765375651,959.7615684106146,1.0,2,High Risk
5.486076494784297,64.17035464859299,28165.867523927664,3314.76727231571,579.7417293029073,67.27907416950333,4.206826465031864,7.482536403778763,9.065816925270909,33.17407420560499,6.319855395734791,40.28714820559222,11.022042758922328,46.9125614965331,66.73023244182559,16.127848531190345,988.5842279135557,1.0,1,Medium Risk
2.7717994363716754,87.82920405818224,19802.45323838552,2678.4236816402563,368.2635866886724,47.15462320488787,1.130413783368362,0.9684782802887004,10.513413248946145,2.23013225897256,15.208314870044347,77.02736399296413,41.00676923705982,28.259487431013895,4.191856107563985,39.81405488012453,979.894218307266,0.0,0,Low Risk
31.822265880017106,67.0261468353402,25592.65763330013,1975.4489567458243,294.2143615856503,86.90147192696831,9.904595496056185,2.0125356930784277,14.605494334586982,0.4235743041269373,17.919479481849315,17.838538286985752,12.32269174038802,19.6973629086419,40.77175258629476,9.599727138207847,981.18538262842,1.0,0,Low Risk
17.521504690672,90.3396480875888,18971.981159645286,858.5680966254806,369.03613186469767,65.69458962174515,7.936080040279656,6.42079844772068,3.2802680633579326,3.0091329205093444,9.465028276251388,66.56546308218745,16.139454008309905,69.15824951882205,31.814755525844873,30.486670365471365,1026.8715414968262,1.0,1,Medium Risk
10.625702734538583,42.85175928164424,16499.3758732465,3304.916673206012,976.7711861019072,40.20443174321394,1.386093367817354,1.2301196766591949,0.9407682584832683,-2.031790133188835,17.262598888517104,42.061491686330065,6.6509820942035,25.106292743411494,90.4742867288832,21.67721909790815,1010.5517765919542,1.0,1,Medium Risk
14.559209195776932,68.18337184868584,19695.562139525387,3095.8130107628626,992.5491943344947,30.76851279014596,9.516092474988108,6.572732114798603,7.270752167939457,-21.340499915279494,-20.548628530292465,11.5407776132729,7.683990278359038,58.361668533056914,54.244753604202835,11.190191274267889,1040.6757774869695,0.0,2,High Risk
30.53754179531164,87.22452232776526,35980.59072131953,1638.741285365952,801.2091748162445,85.85479341410866,3.255794326550396,6.569854570306559,6.315924401543164,26.764949726938724,-5.585675666753957,81.22466097343552,29.588432096237394,51.03679888679493,19.041873140833577,33.628709082259306,979.9183616386202,0.0,1,Medium Risk
19.144646089719338,80.48333305923703,15841.553131717614,1649.9839171306407,869.7529663062982,85.44276107621496,14.090210895881626,3.366305302837489,0.9562101808868445,11.36662285206225,22.071003070867533,89.14429331163905,48.65975140599986,6.794195648226493,49.187748541456,23.07987242227857,959.0113713707096,0.0,2,High Risk
34.87148020850918,91.16953222842801,25690.50387254911,1668.761694418441,282.8530889639299,92.23907205940866,10.608372391418206,9.886788290068342,7.0846185390617356,1.7653287390658008,8.350295968107595,21.43826368487084,3.6839785204672735,79.90335887407326,64.92029005434557,33.26337450437879,954.5489083542664,1.0,1,Medium Risk
29.66209796233027,56.430083434574506,33358.50064858603,2945.343295213618,298.42128615188807,79.53164873813769,0.5543983917614352,4.738888538989137,8.12071865826538,12.661069586166427,13.437642259031506,24.84531703783241,7.020302894024205,28.717506675454636,37.91114069828845,1.2504027165118936,994.2065889588305,0.0,0,Low Risk
38.986551867371574,70.05104777728292,24843.506009152712,1741.3673085225619,274.1237130187847,22.55305494432835,13.135409269833687,9.61851315199805,1.7519348325229873,8.34367899652949,-8.2848206098299,21.561369692430578,21.884624509551724,41.7746814592902,14.5643737076543,17.03751657320695,997.8940568327085,0.0,2,High Risk
35.65164690480389,80.61271470053369,9042.575226929652,1793.1608161023369,250.55653432597973,41.905428534739706,1.443492981635229,1.7874114171616662,10.42871373878182,-10.349240048634208,-3.3444733763710133,99.97074076583948,28.456301367648397,25.29402448054065,41.041023567373514,7.088356109722684,1038.2622017923907,0.0,0,Low Risk
10.927341259654357,50.10939736952726,4878.387300297207,2005.180780451197,797.8732776631691,36.167604377203034,0.6682360477730134,9.353735337084943,5.185851746028735,-17.575966494878408,-30.211312914614002,15.031557354778016,17.196918371783582,39.29882233285157,11.637457672380535,3.637835894932855,1003.5684084664791,1.0,2,High Risk
26.703310079299577,88.94840288062221,23635.085185928983,3936.6442440725627,245.1224576313076,29.498204735177037,6.230771287206384,5.763913153846242,8.465151069965469,33.97885382358168,5.894407375118135,72.55912566591388,5.237151440125654,63.91562567326744,87.70646430701558,34.81391587123204,951.0540805213335,0.0,0,Low Risk
1.8011783465976112,58.688203047458366,29095.811663027725,2272.3149022124016,959.2324510018929,80.49895669076558,2.7576681991594443,9.897817408863943,9.556390143778803,27.168780091493012,1.788746292357743,13.585838449601663,43.783458101704596,71.08813746870459,58.86421986283816,0.9481094358207853,1013.0751220159107,1.0,1,Medium Risk
39.653162252754335,45.59843823494168,30749.48600782753,2007.6011370293031,723.2296360600665,16.840849613538353,12.359319738515115,5.9785752442406785,5.373108167992604,-14.611271980617726,28.482593788928156,68.43092444130983,30.814981359443717,37.53506785053236,7.277677266384197,23.855635713348768,978.8813441238507,0.0,2,High Risk
11.179238243301265,85.94207744091764,27752.087898790745,2304.0735284620705,336.7010134295198,50.52471747771259,14.197886020912017,9.312919223660913,11.032330863122818,-20.239714901656765,-4.920365982262361,97.26298434745074,44.78210100932359,66.72693593192872,65.151652440613,28.07643015428915,984.865176910224,1.0,1,Medium Risk
26.927008651319777,82.30107878391881,138.16899428510166,3101.4512155099073,854.018063307467,87.2357088853532,11.859526010994681,3.4948353249705466,9.829310534809203,13.987873462959655,-6.597870574953831,25.52441710658531,30.843090108474502,41.2608192009758,44.293996927991785,18.934802114895312,1028.1299744419211,0.0,0,Low Risk
34.11699122678304,93.02078519706635,30953.611793877455,3627.8103529584746,858.9550096262891,79.95222933624889,5.838967375882441,6.328661370771856,0.8638941721256044,22.197545516024434,-3.44928408256942,72.09686174487246,21.569488211647776,40.561227940947305,23.546101803002827,31.036543719722133,1046.1457749241492,1.0,2,High Risk
7.258121846390886,93.52448472622744,24184.90757720718,3970.565811994844,651.1110260371539,30.400569676791275,4.735931061059606,0.32057944650224046,2.0121173122048703,16.83216138543124,20.93193074219986,73.18495151550951,23.863603013662686,27.847942211386076,19.778212982532906,24.948800389921185,1006.0313416876817,1.0,0,Low Risk
34.06729436960869,56.71154707489465,39527.25529726022,2355.405531744366,272.78718989221454,8.376982851948732,5.468233605443622,5.831055309896157,0.6726158923610703,-8.061335774371237,-0.44337889104938455,39.42412414252392,29.419035956991923,46.15245981559302,0.1247544823610669,24.09380518234912,970.6829359251072,0.0,2,High Risk
1.4775809658420744,78.4817665130692,30583.491213309924,2272.4577087255207,520.6225049124787,44.31831806319399,1.755373965088536,3.749910425855564,13.045465741394406,28.550363644609035,-7.171597802239987,89.51783070004358,4.122861753793028,70.29312633898245,34.31600125028695,11.21316867573784,1011.2105067221777,0.0,2,High Risk
18.237108385330888,99.94737977031951,17208.28643082783,1856.997067498739,638.8298500890609,61.383047814258234,13.60219927816302,8.240181211276184,5.2380529916604175,-13.056375593226175,-20.00596806538237,72.73688324541422,13.71304555761697,1.6191344314336575,90.27417711698544,9.195671923375887,1017.477380255355,0.0,0,Low Risk
19.4094672787144,54.62839290766432,27045.99836671679,3293.0963668099666,795.0365872647195,86.20122649678967,4.0386887442699075,4.968063789050209,7.961566981682663,11.002486619963243,29.95017063228849,29.258992446024244,43.58066325279227,5.543623887861608,36.109991791068566,37.23336356317474,1012.0136089290716,1.0,0,Low Risk
15.589537817090699,68.37260011351708,24637.429396665222,2897.875737594485,438.80298786387664,55.1855893718475,4.127626855573668,5.2311609724959505,7.924698421419352,-14.786818371040518,8.430423777898412,22.79184750034972,49.93530007918899,6.391533695829077,72.56048628405605,12.060544227861332,1047.5735525097666,1.0,0,Low Risk
