aircraft_age,engine_health,altitude,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,humidity,precipitation,wind_speed,wind_gust,air_pressure,risk_code,risk_label
34.58825633871972,54.88870212866654,20714.471784665224,978.2484137302197,79.004166120321,1.3179164200515703,6.078843932479076,10.368691664349244,18.366037570742726,36.247718380609314,4.195476704888213,15.627568243586216,97.59179354018377,984.6734440682534,2,High Risk
32.93491151275521,67.98639681216628,16800.535558553354,322.32123997161045,98.8949242096024,1.2177540199428911,3.290155381940285,10.55569145804712,-19.487436848081767,47.0403405419717,47.29678981389371,11.511840130516182,23.868508760574393,1008.6453749193887,0,Low Risk
18.76357875922777,74.64086323422734,19453.035232572427,477.7003789486162,46.14589348131781,10.085623591043692,2.121729226941137,10.00391982398789,-11.93491826808301,22.88658695297534,47.74491281385964,21.819490449083013,36.792362925898004,1004.0006211981131,0,Low Risk
5.6354615932389684,82.6666853711506,13589.356029971448,536.8130968358498,99.06499434662125,11.731673986798056,4.6033788085969105,14.668500496937165,-11.657051687790208,95.20069357648164,14.300783989527416,49.722021022723325,48.68637019007886,1003.7519997044244,0,Low Risk
23.197763642812276,80.62873904096908,12880.29682893729,987.7595063613079,21.25342042125687,6.061369479090587,3.3602972235399697,4.886834614039317,13.279639261224013,11.40347870391066,1.816646669533234,71.2142914214014,93.5239253108328,1038.721192769879,2,High Risk
7.100724293301243,54.5193563862714,1092.6106046104424,267.35527221076234,96.02899793894227,10.282806951841733,0.3773321781332173,2.4168739548313627,-11.960929075092317,10.84451220919884,20.060215395038867,6.043978547509887,35.34933651032577,960.0899747444438,0,Low Risk
3.3773750220163836,42.35137542568678,26872.021363081905,289.320901666068,61.017235048426656,13.593206378038685,4.866962305016342,0.8872309710164034,-11.813461689421409,46.515772094238635,11.539982329636073,19.159859335244136,57.45504959210199,1002.8520793228961,2,High Risk
20.448045503725574,89.96091196558784,24690.879182609515,548.2962730512595,67.94411126081556,1.9497861732182467,6.562359506143384,1.994731993731469,4.03656760083674,20.886795404518114,38.655521981731525,1.7261829025019626,30.581048570413984,962.8946473907233,0,Low Risk
26.55956455181849,92.3387705778756,26752.815094888047,335.39492374779843,59.49961555108609,12.542484371335497,0.5200364576737593,3.9751119945497426,33.06647813697936,27.51499462651336,2.194049008053428,39.73500337679085,10.161156145047201,962.4710760250246,0,Low Risk
34.31174494984933,98.7333711839963,37642.202162598885,747.864128513039,98.3704074715865,8.935233271624893,5.673181517434832,0.8984186096549257,-7.643475504817108,35.88540171617875,5.7952121483550165,28.976060175893608,37.43924982857205,1013.5899164467652,0,Low Risk
31.53058660421784,97.58269343417126,18923.389586752055,488.542025852562,9.208245484331922,6.624155877630112,3.100358254973524,14.156427136485854,-9.8751771193471,52.223337449072424,32.97402738110603,72.8905349451976,81.96022456506765,956.2339774472977,1,Medium Risk
34.43237999750538,78.02884160157905,35270.817372089674,876.9659716490279,43.99417206228377,1.249823669774525,0.4078341431622823,4.877480747843906,10.211285491434282,90.0988584037603,40.770944340175795,10.094479657723934,38.68717942317525,975.3750691322823,0,Low Risk
30.64268206201473,93.6563022364947,17757.72987431393,798.8884394265233,88.14707159867518,6.069089884842502,0.9688741239208809,13.961024963846246,-1.7904188356126305,47.999572951845785,1.695115430306099,39.42311219783967,58.75182185675203,1043.769928023729,0,Low Risk
28.426336479339433,66.88050515928332,19104.561098462465,576.6454356789187,20.87381809923729,12.011401542029986,7.163202149698304,5.6419222222545375,48.469784749076894,81.02540852570836,12.702100051015858,66.73466544482616,72.15265910845187,1023.18974517878,2,High Risk
1.3953651964872855,87.24013838350257,25318.100708595583,875.9835132482708,59.111431195414156,8.358482622340015,5.391362211790199,8.10067661514635,34.517579075386934,96.45970478696897,30.485918987961607,57.91316070228561,52.79628386307594,1038.3351108863287,0,Low Risk
25.41799016055921,97.32007253540306,8636.055975424748,280.6550759852448,54.73987484288392,3.056465455945486,9.558968875723986,8.92041394353771,1.3373720712156612,85.96033123146745,14.04788993174446,49.02265465160696,29.60915367562408,982.5194873719092,0,Low Risk
5.69879036142559,87.77671343245984,8694.244902284134,664.8792036761824,81.70585726525415,3.8672117302459195,6.815852017699969,5.980574146483583,-20.4206509948597,86.78362986063347,32.53462676918392,54.77891628343574,99.07685295019324,1041.5756756202265,0,Low Risk
3.2880181609691013,64.94592195710803,20393.273768784562,684.1063734478505,92.2340299361553,12.790498303922977,9.625713679809026,5.363263892927094,-12.569116037925738,81.91676189649534,30.968942796450026,66.96029717372772,26.77075222576558,1020.7492749028329,2,High Risk
7.10007393212056,62.6655548240059,2744.392708811754,396.81689106383783,29.58932551270688,6.777160116692919,2.851233486399596,9.946012821257689,32.66885681512299,20.31483065858273,25.295456019369727,37.15405125672195,17.398001009470576,955.6895079511071,0,Low Risk
33.108394296228255,57.49256525123935,9466.321976959758,239.69706119222298,70.84868529012428,1.8845605456045584,5.824832180768488,13.515374354001748,6.556516555662128,25.377641693356132,39.163795875977705,38.37411554232625,77.61597481739464,1012.2226716480372,0,Low Risk
30.010126330900835,62.02381145882965,31736.48614323766,628.1591699707576,57.030358780883276,14.613315318339197,5.586364974382386,11.217684514889196,-14.371588361493206,34.684419939248365,3.5450528906624035,9.452918926826008,0.20821362581149305,953.2764032597155,1,Medium Risk
38.00212380300328,89.23459970753218,18549.337093049584,610.9416396478807,67.96470305149974,4.175204946441735,5.236122369720806,6.611945976470711,19.991867935412785,70.73030195091668,5.372883213414553,77.55032780974919,47.95200298451423,999.7492000088027,1,Medium Risk
39.18007408736601,82.0900192731146,1064.877341964654,722.8894074803941,24.035892764910397,12.049062823706626,8.974122997307111,11.780014269988206,21.155459918729136,47.709389107595634,6.496722587819664,73.23961732416478,37.09813203224041,958.319374770286,2,High Risk
35.8380754685853,54.99275077250347,2429.656734491572,370.3429927416276,30.903972040583945,0.6856325615856556,5.277077134621042,9.491755926050768,-3.659892059069108,55.23140235669946,48.85464685144893,53.54142753382126,25.883582963232833,951.5135066788991,1,Medium Risk
6.184115988102968,82.692107714965,36780.61514290528,343.7146894051215,57.23541068309055,4.219261327625308,2.636381378093456,7.66913419099775,-18.47183997947628,83.14506929376694,13.779811350083065,41.51663889854731,45.481783543215656,1038.8778536020438,0,Low Risk
35.25692689607423,62.76372796239953,38268.73793361171,982.3327114845483,5.279830072227549,5.388281488145691,7.019644832290681,13.272870204342947,15.104971358570964,12.966330899692963,19.687851554879547,46.02837702916219,50.68299658987407,1024.3475409638381,2,High Risk
33.70684825675717,73.46635042219873,25644.15351286334,290.95079622766,73.06040102926902,12.961666367637545,2.6484837246307604,7.57011790785786,15.103679920621133,87.91276406842304,13.497525728225412,13.968650044021187,42.30128554303497,973.8949096110478,0,Low Risk
34.972348534528194,62.222156366160775,7397.804341669865,999.5268688170498,20.34897867690713,11.345248255061847,0.8335779973403468,6.58841612729839,6.556240922224461,60.78892460750423,36.87073570647407,55.32635268987797,91.09611519879464,1024.5030382205045,1,Medium Risk
6.915739067543165,71.2977611731504,14723.448298100919,775.9814193219364,93.47367609741431,4.9663078869742145,5.8863956350265125,10.006661628506412,47.59034207358114,63.233881709246646,13.253163442199684,58.30917119441793,98.20054691736296,950.8555836039133,1,Medium Risk
5.554881283159384,83.78823370555268,12218.682260852174,703.4577906482109,86.75768275103098,11.918502226427345,1.374763776200042,6.503079861821599,-4.3590446975345,35.242613064827665,28.371894374880906,49.09687429020936,7.197448555675157,1046.5790053958533,1,Medium Risk
37.02854630377919,83.86783903722994,31406.252832857503,471.8267963887819,64.2183589069245,12.24587167609765,7.142162340540189,4.302921044228939,10.224282174300484,24.837734810985076,5.501590587338123,0.5436173999438765,87.28796885547688,985.8158015428814,1,Medium Risk
7.779239316245676,85.19095475806569,21483.587405030605,894.2424823081501,89.65047870166761,7.924302018084199,4.3819682588729645,7.725619507449299,20.830186606587013,61.47900688624743,40.67488747062495,6.03052492164589,55.063057862062415,1019.4989460432894,0,Low Risk
15.376247510661447,63.46232772941176,31186.261944587877,928.049289832167,98.78828039991122,7.864367991548769,8.661986434505906,14.069363463319963,25.243428899326872,85.80183861746515,47.73540610425041,11.57452603581616,45.73185174524242,987.5077406080754,0,Low Risk
18.78340913026835,81.42972657480124,14420.42440859999,777.5071999950422,78.62086705331996,7.888082513218888,4.047342051321428,7.526702924633332,37.627371665918474,78.01509632101069,17.76448995519552,57.00933880676624,75.19735799837524,1004.198081930166,0,Low Risk
5.8532585853530135,54.322697886824955,34780.45853906826,767.9108633421368,64.53008476334827,2.9272547074388604,3.9619427174554502,14.847543470330717,-12.332355329034506,81.97259410922793,4.9035322066757425,34.121095767678014,73.03708509157971,971.9897055972859,1,Medium Risk
1.804737233269349,68.64570522519193,17166.494989179086,594.5237062731624,47.68176620344797,12.284607788618988,4.2885952555019475,12.301841148315066,38.98781043595238,40.367596497751904,17.467770594471222,64.91026910402707,81.05023176004453,1041.7636267023177,2,High Risk
39.76952832091753,74.98641500819659,16694.962735249755,262.2678922884486,82.28841852926452,10.861782217339389,7.137250849961848,7.279161331020402,-21.898344736007598,66.58977162318016,8.18906188952636,77.11570454214575,10.463372459331598,1018.8739828207381,2,High Risk
35.18963254856348,81.18893123632154,19563.937520899497,999.2232352356782,71.9214004249083,12.816074173920489,1.5518076228243527,5.062549488337178,-24.810044191351963,60.8811214483952,44.504908273962876,41.33301583305341,5.25957684200169,957.0616554859189,2,High Risk
36.58117924467486,94.71975950525503,23672.230148176535,212.4443049824075,49.90079908557347,12.327277793082162,3.413048011586336,9.683795400277816,39.687120734950284,17.992874567285032,48.22391387764342,25.222461799674303,69.0610623970128,972.041375998003,0,Low Risk
12.097959701612622,58.286118192387455,35764.47412632513,596.3179195085386,52.50329435218842,11.888839004093333,2.6788050322481824,14.320780023765291,-3.9924411332370724,58.51040034288161,14.792211977241825,46.32330488190175,65.06226876133174,958.2369858746347,2,High Risk
9.583961337072123,90.71715487869758,18310.221791895485,493.70745015028785,26.74891618028742,11.815461580896288,3.8795846188942873,6.2102254683119975,33.71107070858723,10.144578652973472,37.96852517022378,26.047294992689565,84.22733987843249,964.3332738502153,1,Medium Risk
17.608795768841638,58.66745512055984,37205.44948855927,820.9058869521784,79.9160568683769,14.194534823193369,9.116667785874435,3.2037624669086657,31.923679660982316,76.19431104533538,38.17766631481625,31.444319793750097,83.17260131292143,955.5578693412141,2,High Risk
18.679455390142266,73.11456514211962,15746.733414675207,788.6242910468904,88.44142439514455,9.278459321896516,6.313232247197119,1.9639156793175638,24.037591979667084,90.00555637209327,38.88624213447864,5.50589894446861,47.88006508586149,1047.510106645085,0,Low Risk
1.2183781157053848,89.68599084548796,12982.907781668631,702.439765976311,6.565939884415453,12.50507878428982,5.032714690946384,7.753587257359723,-13.635637076905596,89.8933795192426,4.58451743165158,26.744849997551263,35.85372442516987,1015.9996751600604,1,Medium Risk
31.39087138983348,83.38897631618143,11801.824292751491,259.7908340978983,15.63039581739954,12.11944269257903,1.2900851592699147,6.661983319829421,3.9729423231993266,39.14892138117502,42.44405712099463,77.89523054660289,47.641539002918755,1006.3320615730618,1,Medium Risk
39.870014487538675,91.77218013263978,846.080187994569,389.47955819278184,99.16739557862593,4.418388724140257,5.762657346048135,7.713001234248907,34.7488169844775,64.95298554385178,22.04033375140212,59.79336993956642,23.308577675428044,1016.1768435753643,0,Low Risk
21.618943933981484,88.8928715509824,33965.75762455425,275.3267438651232,21.920215194446623,8.703050985631032,7.987346111694703,7.291819463809797,-22.148348012655788,77.15114921686101,41.092703417030265,74.84885392892696,17.17494610052819,1019.9621489733888,2,High Risk
16.1420891054856,56.58083571607222,3169.3495105053726,983.1810893727618,74.97020512247867,11.080529090716718,3.6094529971691225,8.612986016942124,10.478323735593378,67.63755806691144,16.715927930633505,25.118136727845403,80.69006256213494,1006.6049164195654,0,Low Risk
16.31732383562693,99.57620030270866,13373.254103490755,302.2263166309142,50.680058752816734,2.0002689324128298,9.028756752297918,4.708786456761349,-17.708692633389347,11.235707815618465,45.86647906958997,17.712335824236582,19.992491334868877,1029.2505707337777,0,Low Risk
4.747008154711926,96.21990593242435,10018.27145548925,973.7541794539388,54.52836476739347,8.193425159783182,3.5146753223125926,7.133427020110817,-21.82162287457092,57.225179524108555,11.107579856561289,5.699487255750801,20.43782982270549,1008.0510899303429,0,Low Risk
11.380310916196459,65.81047727429738,29777.469367728863,290.16973795446273,15.295865753506707,0.5411801404603529,1.6045611436510998,6.410978833537835,5.317139637107651,56.34244679749271,9.07371610470092,44.66399308133853,11.379835875269762,964.3258450764193,1,Medium Risk
20.583178756750616,42.83256854133258,37303.48702683592,889.784275298488,18.09553540272478,3.9843796461475818,8.277250345193568,7.902380150154568,-5.237465370589742,82.8530025098563,0.6066638919697553,64.86195422625437,27.222941243544806,964.2213298287628,2,High Risk
17.842072044253197,58.209800391347805,32668.39135715375,659.7041398222475,59.90149914064854,7.552378020194098,5.655892354188637,6.745684017081551,35.663222890138,82.36304261712212,14.379750716721224,78.10893905100947,2.971491566547768,958.591465509564,1,Medium Risk
22.256355083981298,90.16915183578561,12799.933190290109,865.3805268824536,40.87482674158762,4.950485229698792,5.167964258420551,9.75163355842321,9.037099330479734,69.29311542778444,21.218787369207377,16.590242065505024,12.069617432785106,969.7151076790851,0,Low Risk
34.11356029685886,97.05222516993001,18230.293741237165,707.2271665858784,80.75889843130999,11.680803913384553,9.256903676758078,10.65693726186376,29.285346539809794,23.95513278275373,38.35015109254493,5.650368522094711,51.680207775834305,954.1715605581456,2,High Risk
9.784449805284867,89.90031725559297,9881.475857384356,815.0697336840868,97.33791910706864,9.742359161180588,8.24783357048529,6.006132104082904,22.906532408808587,60.35859275937763,3.201366533277661,35.607412160548584,86.45059108141527,993.1657278218231,0,Low Risk
2.0789030553461663,63.804594196275765,36959.207652854784,784.6492803713949,82.17010128947989,4.379330050606196,9.927363659015938,10.976993265542562,46.10432607045246,89.74445471256712,11.27293750214043,31.735612478532367,96.60447738069385,969.9412894044891,2,High Risk
2.490792366026889,43.392189981179875,4749.78298359519,408.1495815113798,43.56202162581727,0.7476288245776541,6.916602904688284,13.685423062435383,-9.198282305357253,24.66242924935392,29.995756920171136,49.077442848339174,29.99863887453367,1011.9716115752698,0,Low Risk
6.232583406967477,71.05497064057244,38078.17822578826,948.0386340029677,50.807157259645614,4.193338613023268,5.796082763414948,11.5274296510469,32.46373368669489,87.16824991997022,38.351015607511066,46.32831046455224,39.61278115019967,1046.9363325679362,0,Low Risk
23.248836407371698,62.58295053178944,32546.273096640187,714.9168833797261,19.885361514048718,8.02657491606848,5.388384204614608,11.625277897068836,-14.990122296041895,17.45566737951142,34.50401187154636,46.32809395189512,22.150758564274376,978.2745611783707,2,High Risk
32.519207591479066,47.37834323068509,28463.10850105241,361.6672948602414,71.09070725620025,11.552337079731702,3.559916397953863,10.994884762402366,38.98261969600685,96.69321123613214,38.384431643423554,76.93300858692979,49.134247741519445,957.854510763318,2,High Risk
35.58543163194463,46.35120078334633,30959.74626600141,444.83362422987113,47.49905160100537,9.24883323483155,1.8093084986138852,5.903392545153251,39.88105369838523,96.85252317036817,38.83907023087756,64.73958155413071,64.69619204457487,1010.113443311161,2,High Risk
25.769414877023877,49.18221301936575,13573.87227608189,626.4408057484126,86.45145370657677,1.309356974396249,8.251278855311522,14.323161712870391,35.39439547787855,98.55993256693228,8.32273670693408,39.64190448788194,83.9739053730569,980.580883657612,1,Medium Risk
16.722586845584843,52.34942040307838,11835.460296284487,905.4613875953233,66.94281443408397,7.264548751291281,0.06633193808436633,2.880215854092614,-4.318387001278346,40.66041619045368,14.233945038311813,15.492004153004055,27.703831679259583,985.195299355898,1,Medium Risk
7.026073618089749,85.22718456192831,15256.834622706088,837.4024959968355,21.20160790958069,14.412961031035836,8.878567384326317,4.397539154661793,-18.262525896750084,86.81891901157074,44.91691220378383,67.05014491189647,85.98123220053671,1049.0979018923213,2,High Risk
16.655315238295685,62.902208230042476,7264.529936830187,441.6384053680007,44.04338057500469,13.608667248891935,2.624769990778545,3.1132130618229996,37.45981214245337,40.90129636685776,36.422468063955634,4.3819780624675975,64.499986278243,985.0300294298571,1,Medium Risk
13.964190222403559,66.21628781171071,29854.40340784415,750.7890498192642,69.31015433831776,11.26472952581071,2.394002383133701,7.2653212987071125,17.166297619226796,19.08449731792942,48.053101869821525,29.350867132595067,89.20690891005974,983.0050133400781,1,Medium Risk
34.93100935342837,75.90288009898708,19001.753480240794,201.3254640604594,86.5026171135623,4.615315546308088,0.07061697522833477,11.216030920755257,5.8408044265689725,48.80547018777191,48.43928342110531,26.314969570375464,23.927853893871955,970.5227011750657,0,Low Risk
19.982055719013683,97.60800864592098,35432.398332788674,466.11283799275907,38.32661688999645,0.821420114400429,3.5999743526268757,3.8758400049056627,3.0091328613716115,82.18996161714125,0.16198388281113418,2.7678337239887885,32.925371872589956,1026.0015077215776,0,Low Risk
9.821640098226624,85.38814293402031,35135.2603710741,871.6761793334587,68.60195460760607,7.11731929276172,0.8880799519334437,14.409739753698599,-21.893341480657593,12.199290328589097,29.66581046787517,27.50974285663915,1.8686059415026879,1009.7173949613216,0,Low Risk
12.263241605815416,78.74275683287206,6234.155143301794,320.9609583246521,21.491318709013775,5.929362462525242,1.845421102672381,9.912498334786186,21.756460358832513,49.69280591376784,39.912159610064016,16.525638191448422,47.90460850363893,961.1961445567896,0,Low Risk
6.3223364171648715,84.62992801646908,8752.73074695145,482.71621105724967,90.94770799589979,10.299795286652458,6.883094572295731,14.040933098098334,11.66447193884931,64.25789272884722,32.47512175235619,50.921518387485975,37.67001399161736,1029.4515902353348,0,Low Risk
36.824832513696116,83.15755126711525,16425.60902644506,200.83465365668775,59.6411313133703,1.5235442366149141,4.153316321782327,9.088928918803232,46.902286167955154,83.40331934187202,3.409946964875438,23.36875729622352,94.79074367585775,1034.26420264376,0,Low Risk
2.963488003222273,81.41495565965661,4752.578384705348,218.50618096503763,78.0170210857398,13.888988705574722,0.10941962749174805,8.808401889430629,24.005121516998926,32.446154794043125,34.0786885964726,74.0066393699088,78.30860796830508,999.5310478178288,0,Low Risk
1.5010036936798747,69.7844271699914,27577.35539041528,316.8151928021322,42.70088754308635,11.169962896111814,3.168818916891695,14.471050620418456,47.25050860341153,19.87593225188865,23.57232139443865,58.639897753485386,93.57540647189595,964.6276241272263,1,Medium Risk
8.13656840754788,74.01082480839872,29503.826213460212,281.4904442388438,94.35141256127655,14.579475592108205,0.06128854990007371,14.184582603150186,-18.812729533074073,28.243649837426947,28.673944700873026,10.271830560436452,77.21267361982164,1015.8096063172881,0,Low Risk
32.624086698514404,67.68948798693681,28854.014351837268,591.7834749855956,73.41014770976699,13.047049388146295,9.151837988872494,10.40651976992656,24.599532433019036,65.10200742183883,39.710702444865476,62.325612325205626,33.457052046577495,1024.714720979367,2,High Risk
21.41520467861217,63.69750982281988,18808.412560722754,920.003492872705,19.59745650161966,6.7383117172853435,8.60474012427092,1.7190572625756433,35.14275435842188,65.62465157643234,8.446647639229171,74.35779733202534,57.9968833421056,1042.4433173636432,2,High Risk
25.407888207702467,56.24608430537518,33728.64887469341,267.71336512227134,57.26762628727711,10.106204419651949,3.5327887770408584,1.7719063484520015,18.89181676415297,42.39584359178924,17.881929565026695,3.8477225386250247,68.321590920152,990.6377939878276,1,Medium Risk
14.951535341213658,61.31279207574342,24233.82986954401,895.8694956130736,30.816437323631853,12.761626663290864,2.4044830694237107,0.5059739692617493,19.188151598942653,56.56299116117174,2.5376432050081665,32.44370828021531,74.23983714656525,987.9311723058164,2,High Risk
3.6784414364176317,65.71177703857926,39744.47104746438,734.5262706587973,84.16915830553481,3.456188591040747,1.0691853967059162,2.2115619330422627,-17.539267491550483,43.57008792780828,28.595286167691185,71.51882615220629,69.68254125028044,998.3380002069126,2,High Risk
34.39016833719456,74.76276429906915,32617.528724367163,335.11590034268596,79.36831819238334,0.639635489490829,7.051888353535787,8.209441078619305,-4.302737138104675,18.166577194739983,4.404984488364983,12.750055714199133,14.575403134699105,1010.9471730937685,0,Low Risk
8.48387661289089,69.99250583218084,28890.352631322472,431.7891953628017,51.981794016744,4.959958886664575,1.2043695181916692,6.68261869766725,20.604065009941877,18.098545936077848,12.605924057592476,65.10044533317866,38.813659089280605,998.705679390575,0,Low Risk
2.289308821259473,46.47693725663555,4932.112100699642,355.3467860447099,33.683029346492226,6.843095679228444,6.6954141357570265,10.408348784898964,7.8406930180497625,55.74209143596022,37.5587086991873,10.00878552028639,3.5435395761642674,1021.2378469257762,0,Low Risk
23.335461301394552,60.398419327435626,33304.00150526724,831.4387654044755,86.00526174765002,9.556272974083724,2.5835341131511247,13.38224068663193,39.04275830194874,93.66895036176955,5.654796267659268,20.032291020215496,30.42682800842009,1008.0012315492352,0,Low Risk
4.248279594999442,62.571608116097806,12222.88862632197,780.0802850174501,85.7960112035801,4.319653008227599,7.29296030181393,5.647969434995269,32.18317814590934,49.379705496217234,17.309980423398606,52.76231484117905,77.06784045680712,1044.0987185821064,2,High Risk
4.734712222533535,82.41555790678555,16756.571821794438,443.5274770621336,52.99740962348577,6.909865667143478,3.932392819784317,13.039571916447848,12.795063737801271,56.96228928587356,37.57714899849008,2.1247630853099597,36.64582025264351,964.2273967674129,0,Low Risk
32.21470422781848,59.973525061327265,18510.4113848114,243.4674636756454,73.13940646854103,9.90585124008648,1.3684024696813546,13.442683906869505,18.950273746173927,82.77673340471225,38.519900264521404,62.69834707626876,4.781090686321332,989.7587352653301,0,Low Risk
20.172773983401825,40.477348935078275,13252.421159148393,334.9926079779742,32.122561386676644,12.454143564541623,2.773803356110287,10.170295180627198,22.50913670803419,59.05546175636244,37.44869839744827,53.88454268273233,98.97836408235818,950.6226765048992,2,High Risk
10.418829637638577,45.0601973998025,4337.5520051782605,703.9010890609475,38.14073990736153,3.7905620374489257,6.9005875115266875,12.531767622961198,22.41731607577951,14.904655491279808,29.902376633657763,75.81301533436799,18.646761083555642,1031.9692341951798,1,Medium Risk
14.596430511021232,69.8199050782138,7974.55391553413,272.29824512944265,94.68532112291442,12.098602212739426,6.85090573327031,13.88795891225107,25.686285573239644,43.84844005401369,34.836331212940244,0.47955620110711195,32.52461569519735,1022.8278560829913,0,Low Risk
29.44039817488369,51.309730256342235,32138.658177290505,629.1724006739286,74.94629957189429,14.118404164700387,5.972561999940162,6.852150022745958,9.774216075541503,12.00351896932023,33.2536873365417,15.565679076298471,7.3250585083858955,1039.175631156743,1,Medium Risk
3.587811645507472,69.67734467675396,26090.80528926859,690.3432097404341,11.851450633119205,6.438652595303791,3.232470350595966,7.545954118213485,-20.095141706840263,92.76658396977291,27.317264295717674,33.42368670466919,87.69899767251592,1021.9742971552498,0,Low Risk
5.542744021395187,74.45232232516734,37713.65963864397,750.2028867743041,48.484674952984534,8.503823802094574,6.352575626672712,7.743290923339465,46.411467275096456,98.17960406278922,19.373629861563145,57.33637566688222,32.39834334533141,1005.4995982802071,2,High Risk
25.034219364632214,96.00627415416128,32842.734146058545,300.28459601246584,42.595763634645095,0.6447667625840623,0.4220917022537929,6.903427232744358,-28.683556115009505,30.114720967592515,5.534514365374532,39.04496695343631,25.074655620066665,1025.4112885415818,0,Low Risk
24.671897644217182,79.3347954609292,16088.80904192461,567.7647046878279,26.943979452557524,10.79803877539368,6.042717325961401,14.22147514993401,-28.673447060163433,59.03030226533615,41.59058660451255,8.75971240080486,80.70572288059157,988.6709324843303,1,Medium Risk
38.9260251968795,41.86244335800596,31448.24601705487,570.717297538379,99.51947106867165,13.144193440323122,7.812834679473484,1.3724140652894279,45.072663792820904,16.85386134219076,24.92862586599656,4.0002786330696605,56.32080785546643,982.394702349411,2,High Risk
15.607429768962536,62.84383109709067,23057.167698524685,868.2260775744348,17.90014507430961,0.7898144439246699,1.3821069262239705,5.448735558538031,9.550629157288952,29.89220373194095,39.15570742569623,27.740734703302685,92.991359072133,1044.558799338568,0,Low Risk
3.5380274599231187,87.60741824689231,11452.043312998921,574.9736077618732,34.855363243984456,12.733179932250993,8.164829466570328,13.596442791605071,35.404312447759494,17.88472258709235,23.475316049614488,12.734418892334558,75.79658318534294,972.4552862385519,0,Low Risk
21.963959959135487,55.633747359395684,39003.572533429564,525.4366083279701,85.62826637884689,2.6608237520341507,9.05005968072635,11.615388621369153,0.8571754007656551,10.355035138525917,31.96533632826683,14.11736850286414,22.678898614612887,966.0207964871955,0,Low Risk
25.895525658709822,95.49838429001446,37139.63973416512,298.7683592404832,17.566093459151084,12.710432419007448,9.590221712877003,4.325040155919276,4.47544879627354,68.78934447535792,49.073742222484285,23.606358754207662,25.00561622469959,993.5184676587655,1,Medium Risk
6.4445086456637135,71.74064251381827,4487.938151698301,755.5714808966425,40.733194791046444,8.357619284258057,0.30038682033459385,9.953286871517172,26.430039801314095,49.26550421225396,4.755702225114822,46.605314216115914,48.990792780434646,956.8273645525663,0,Low Risk
22.561616967872673,45.546861509332345,33576.85926654601,695.8315850772685,65.24829325067755,5.86731089566955,8.95626927352839,0.02889728047609008,10.708152383334678,72.5764614719794,14.474737568847102,62.74869119285591,55.195246581713874,993.2230472360673,2,High Risk
8.71291774467232,54.50023241081682,3107.468790408108,773.5598803046755,37.005097098572406,14.148312147503677,0.6344520349080085,7.990162551460537,42.04940296343038,97.27177663594505,12.876289829207217,16.666338199136757,47.26415566253605,1026.2691395623044,0,Low Risk
33.94447225736167,94.37795194531975,37152.76775087622,725.0266039737453,43.83796835765042,9.379190986206698,3.794242006915952,13.776571503856239,25.31942857934834,90.62224859207788,44.72215682976295,34.46113276027063,53.63494421506895,984.3376268012362,1,Medium Risk
33.57129833556936,99.48758507048859,24966.6417125388,900.227062173489,57.26077499119275,1.0605081005366872,5.483790290590308,9.274525284158878,12.181435347369586,13.24620402939654,6.183878231197881,57.872849822605914,99.32577126679442,981.3256579530254,1,Medium Risk
17.75553474393923,91.7809535540412,6663.28977789326,901.8768850184224,95.50525498030841,11.607005651810914,2.2171402320598244,13.636432719755515,36.378798173970765,46.80215143447352,41.95343898244698,68.77720536736624,41.66247559210387,987.7567699149517,0,Low Risk
38.702984429999354,59.24060107911527,32690.497432317512,446.1466061502923,87.73615628147432,3.1447825303303367,3.445768757913469,1.1332162216723485,13.591881077850601,94.19576053668816,5.22357032142925,16.71832299914407,39.812115780910894,1005.2604199016985,0,Low Risk
39.21118110353992,86.12914075060591,20631.2736305403,345.9296472695609,15.636475573651076,13.887485728766602,9.080703442220738,8.005569318772903,-6.03030293306464,96.61341286263502,49.10534355649911,67.23553734526398,78.2686370754065,1046.8606814647574,2,High Risk
6.040792468957161,53.33365861577534,2381.9949872169577,941.1820010380452,59.095804060689616,2.913611735549015,1.750793084091089,10.263768577445108,-20.369401288437416,75.12376836420192,7.2337260912748444,34.79824676349482,87.78321988324677,972.448529654584,0,Low Risk
15.340838388466237,63.07133724688766,31937.09539166935,770.4319244663503,67.06319053615093,7.571040743316298,5.387940763246613,0.49885627056170556,-1.9559537215193785,32.776586566889236,1.860947209283187,51.7818794939555,29.7912898732263,1012.7276233627363,0,Low Risk
24.412537331819138,81.83008771604185,31533.52755956746,976.781920171859,35.947373887541644,8.077379150200443,8.269841430493972,12.995850401201267,20.764958935017845,48.762491696925146,45.75194668330088,37.14286422643637,87.89802406142205,1012.9689233933744,0,Low Risk
4.308674573676331,98.1340803510737,19282.397874005877,597.5645628805944,30.098716959520576,8.67480678746851,2.4110365561131064,3.8472820899690996,48.53499152812846,35.396063553111915,46.44177518393195,59.61344344509749,84.78760147866005,1014.2872233801561,1,Medium Risk
15.923564648751345,66.35189660688442,29244.386659770513,969.7946852743277,61.784650209475465,8.232770943377457,9.350732589009127,12.971986510047238,29.643163344094717,32.84741808991501,22.892823154099467,57.67433208692878,28.44574552301339,1032.0093844687651,1,Medium Risk
